email,category
Get ready for summer with our new swimwear collection! Use code SUMMER25 for 25% off.,promotional
Warning: Unusual activity detected on your credit card. Please verify recent transactions.,finance
Mom's birthday party this Saturday. Don't forget to bring the gift we talked about!,personal
Enhance your manhood with our revolutionary new pill! 100% natural and effective.,spam
Twitter: @friend mentioned you in a tweet. Check it out!,social
Meeting rescheduled: Quarterly review now at 2 PM in Conference Room A.,important
Last chance: Your subscription is expiring. Renew now and save 20%!,promotional
Your investment portfolio: Q3 performance report and recommendations,finance
Can you pick up milk on your way home? We're out.,personal
"Congrats! You're the 1,000,000th visitor. Claim your $1000 prize now!",spam
Facebook: You have 3 new friend requests. See who they are!,social
Project deadline reminder: Submit final report by Friday 5 PM.,important
Your flight to Paris has been confirmed. Check-in opens 24 hours before departure.,important
Flash Sale: 50% off all electronics for the next 6 hours only!,promotional
Bank alert: Large transaction detected on your account. Please verify.,finance
"Hey sis, can you send me that recipe for mom's apple pie?",personal
Make $5000 a week working from home! Limited spots available.,spam
Instagram: @bestfriend tagged you in a story. Take a look!,social
Reminder: Dentist appointment tomorrow at 10 AM.,important
Exclusive offer for valued customers: Double rewards points this weekend!,promotional
Your tax return for 2024 is ready for review. Please log in to your account.,finance
Do you want to grab coffee this afternoon? I have some news to share!,personal
Hot singles in your area are waiting to meet you! Click here now!,spam
LinkedIn: 5 people viewed your profile this week. See who's interested.,social
Critical system update required. Please install immediately to ensure security.,important
Summer clearance: All items must go! Up to 80% off in-store and online.,promotional
Investment opportunity: High-yield bonds now available. Limited time offer.,finance
Can you pick up the kids from soccer practice today? I'm stuck in a meeting.,personal
Congratulations! You've been selected for a free iPhone 15. Claim now!,spam
Twitter: Your tweet went viral! See your engagement stats.,social
Urgent: Team meeting in 30 minutes to discuss project updates.,important
Last day to enter our giveaway! Win a luxury vacation for two.,promotional
Your credit score has changed. Log in to view the latest report.,finance
"Happy birthday, Dad! Hope you have a fantastic day. Love you!",personal
Make money fast! Invest in our cryptocurrency and watch your wealth grow.,spam
Facebook: Your friend John is going live. Join now!,social
Reminder: Submit your expense reports by end of day for timely reimbursement.,important
New arrivals: Fall collection now in stock. Shop before it's gone!,promotional
Quarterly investment portfolio review: Schedule your appointment now.,finance
Movie night at our place this Friday. Bringing popcorn?,personal
You've inherited millions from a distant relative! Contact us to claim.,spam
LinkedIn: Job alert - 5 new positions match your profile.,social
Company-wide announcement: New policy changes effective next month.,important
Exclusive VIP early access: Shop the sale before anyone else!,promotional
Your mortgage payment is due in 3 days. Click to pay now.,finance
"Honey, can you grab milk and eggs on your way home?",personal
Unlock your phone's hidden features with this one weird trick!,spam
Instagram: @celebrity started following you. Follow back?,social
Project deadline extended: New submission date is next Friday.,important
"Limited time offer: Buy one, get one free on all shoes!",promotional
Important: Changes to your insurance policy. Please review and confirm.,finance
Great seeing you yesterday! Let's plan that hiking trip soon.,personal
Congratulations! You're our millionth customer. Claim your prize now!,spam
Twitter: Trending topic in your area - #LocalEvent. Join the conversation!,social
Reminder: Performance reviews start next week. Prepare your self-assessment.,important
Flash sale: 24 hours only! 40% off everything site-wide.,promotional
Your latest bank statement is now available. Important updates inside.,finance
Can you proofread this email before I send it to the client?,personal
"Increase your followers by 10,000 overnight! Click here to learn how.",spam
Facebook: 15 friends have birthdays this week. Send wishes!,social
Urgent: Server maintenance tonight. Please save all work before 8 PM.,important
Introducing our new loyalty program: Earn points on every purchase!,promotional
Investment alert: Stock prices fluctuating. Consider rebalancing your portfolio.,finance
Don't forget to bring your jacket to the picnic tomorrow. It might be chilly!,personal
Amazing weight loss secret revealed! Lose 30 pounds in 30 days!,spam
LinkedIn: Your connection John Doe started a new position.,social
Critical security update: Change your password immediately.,important
Early bird tickets now on sale for the annual tech conference!,promotional
Your credit card reward points are expiring soon. Redeem now!,finance
Thanks for dog-sitting last weekend. Let me know when I can return the favor!,personal
Unlock the secrets of eternal youth with our miracle cream!,spam
Instagram: @friend mentioned you in a comment. See what they said!,social
Reminder: Submit your vote for the employee of the month by Friday.,important
Members only: Exclusive access to our pre-season collection.,promotional
Important tax document: Your W-2 form is now available online.,finance
Can you send me the notes from yesterday's meeting? I had to leave early.,personal
Double your income with this simple trick! Financial experts hate it!,spam
Twitter: Your tweet has been retweeted 100 times. See the impact!,social
All hands meeting tomorrow at 10 AM. Attendance is mandatory.,important
Last chance: Sale ends at midnight. Don't miss out on these deals!,promotional
Fraud alert: Unusual activity detected on your account. Please verify.,finance
"Hey, I found your lost keys. I'll drop them off at your place this evening.",personal
Become a millionaire overnight! Join our exclusive investment club now!,spam
Facebook: 10 people reacted to your recent post. See who liked it!,social
Urgent: Client presentation moved up to 2 PM today. Please be prepared.,important
New product launch: Be the first to try our revolutionary gadget!,promotional
Your quarterly investment report is ready. Log in to view performance.,finance
"Reminder: Book club meeting at my place, 7 PM on Thursday. Bringing snacks?",personal
Win a luxury car! Just fill out this short survey to enter.,spam
LinkedIn: 3 people in your network have new jobs. See their updates!,social
Emergency drill scheduled for tomorrow at 11 AM. Please review protocols.,important
Cyber Monday deals start now! Up to 70% off on tech gadgets.,promotional
Important: Changes to your retirement plan options. Action required.,finance
Can you water my plants while I'm on vacation next week?,personal
Guaranteed loan approval! No credit check required. Apply now!,spam
Instagram: Your story was viewed by 100 people. See who watched!,social
Deadline reminder: Annual compliance training due by end of month.,important
Exclusive subscriber offer: Free shipping on orders over $50 this week only!,promotional
Your latest payslip is now available. Please review for accuracy.,finance
Looking forward to seeing you at the family reunion next month!,personal
"Get rich quick! Invest in our pyramid sch... er, multi-level marketing opportunity!",spam
Twitter: A post you're mentioned in is going viral. Check it out!,social
Critical update: New company policy on remote work. Please read and acknowledge.,important
Flash sale alert: Designer brands at up to 80% off. Shop now!,promotional
Investment opportunity: New high-yield savings account now available.,finance
Can you recommend a good plumber? Our sink is leaking again.,personal
You've been specially selected to test our new 'miracle' product for free!,spam
LinkedIn: Your profile has appeared in 50 searches this week. Boost your visibility!,social
Urgent: Please submit your timesheet by 5 PM today for payroll processing.,important
Your flight to New York has been delayed by 2 hours. New departure time: 9:30 PM.,important
"Limited time offer: Buy 2, get 1 free on all skincare products!",promotional
Important: Your credit card payment is due in 3 days.,finance
"Hey, can you send me the address for the party on Saturday?",personal
Unlock hidden iPhone features with this one weird trick!,spam
Facebook: 5 friends liked your recent photo. See who!,social
Reminder: Team building event this Friday at 3 PM in the park.,important
Flash sale: 50% off all winter coats. Today only!,promotional
Your annual investment summary is ready for review.,finance
Don't forget to bring the casserole for Thanksgiving dinner!,personal
Make $1000 a day with this simple online trick!,spam
Twitter: Your tweet has been liked by a celebrity. See who!,social
Urgent: Server maintenance tonight from 11 PM to 2 AM. Please save all work.,important
New arrivals: Spring collection now in store and online!,promotional
Your tax refund has been processed. Expected deposit date: Next Tuesday.,finance
Can you pick up some cold medicine on your way home? I'm not feeling well.,personal
Amazing weight loss pill! Lose 30 pounds in 30 days guaranteed!,spam
LinkedIn: 10 people viewed your profile this week. See who's interested.,social
Important update: New health and safety protocols effective next week.,important
Members only: Early access to our summer sale starts now!,promotional
Fraud alert: Unusual activity detected on your credit card. Please verify.,finance
"Hey, I found your lost phone. I'll drop it off at your office tomorrow.",personal
Become a Bitcoin millionaire overnight! Join our exclusive trading group now!,spam
Instagram: @celebrity replied to your comment. See what they said!,social
Reminder: Annual performance review scheduled for next Monday at 2 PM.,important
Last chance: Sale ends at midnight. Up to 70% off everything!,promotional
Your monthly investment portfolio report is now available.,finance
Can you feed my cat while I'm away this weekend? Key is under the mat.,personal
You've been selected for a free iPhone 15! Click here to claim.,spam
Facebook: Your friend is live streaming. Join now!,social
Critical update: New software version available. Please install ASAP.,important
Exclusive offer: First 100 customers get an extra 10% off today!,promotional
Movie night at our place this Saturday. Can you bring some snacks?,personal
"Guaranteed approval for a $10,000 loan! No credit check required.",spam
Twitter: A post you're mentioned in is trending. Check it out!,social
Urgent: All staff meeting at 9 AM tomorrow in the main conference room.,important
Your credit score has improved. Log in to see your updated report.,finance
"Hey, thanks for lending me your lawnmower. I'll return it this evening.",personal
Work from home and earn $5000 a week! Limited spots available.,spam
LinkedIn: Your post has reached 1000 views. See your impact!,social
Reminder: Daylight saving time ends this Sunday. Clocks go back 1 hour.,important
Black Friday deals start early! Shop now for the best selection.,promotional
Your quarterly dividend payment has been processed.,finance
Can you send me the recipe for that amazing pasta dish you made last week?,personal
Instagram: 20 people liked your recent story. See who!,social
Attention all employees: Updated vacation policy now in effect.,important
"Buy one, get one 50% off on all shoes. This weekend only!",promotional
Important: Your bank statement contains an urgent message. Please review.,finance
Don't forget we have a dentist appointment tomorrow at 10 AM.,personal
Miracle cure for baldness! Regrow your hair in just 30 days!,spam
Facebook: You have 5 new friend requests. See who they are!,social
Project deadline extended: New due date is next Friday at 5 PM.,important
Your investment portfolio: Q4 performance report and recommendations,finance
Can you pick up the dry cleaning on your way home from work?,personal
"You're the 1,000,000th visitor! Click here to claim your prize!",spam
Twitter: Your poll has received 100 votes. See the results!,social
Mandatory safety training: Please complete by end of this week.,important
New loyalty program: Earn double points on all purchases this month!,promotional
Alert: Large withdrawal detected on your account. Please verify.,finance
"Hey, can you send me the photos from last weekend's hiking trip?",personal
Lose belly fat with this one weird trick! Doctors hate it!,spam
LinkedIn: 3 of your connections have new jobs. See their updates!,social
Reminder: Quarterly board meeting next Tuesday at 10 AM.,important
Early bird tickets now on sale for the summer music festival!,promotional
Don't forget to bring a gift for the baby shower on Sunday.,personal
Enlarge your manhood naturally! 100% guaranteed results!,spam
Instagram: @friend mentioned you in their story. Take a look!,social
Urgent: Fire drill scheduled for tomorrow at 2 PM. Please review evacuation routes.,important
Members only: VIP access to our end-of-season sale starts now!,promotional
Important tax document: Your 1099 form is now available online.,finance
Make money fast! Invest in our new cryptocurrency and watch your wealth grow!,spam
Twitter: Your tweet has been retweeted by a verified account. See who!,social
All hands meeting: Important company announcement tomorrow at 11 AM.,important
Flash deal: 50% off all electronics for the next 2 hours!,promotional
Your mortgage payment is due in 5 days. Click to pay now.,finance
"Hey, I found your lost earbuds. I'll bring them to work tomorrow.",personal
Become a millionaire in just 30 days with our fool-proof system!,spam
Facebook: Your event has 50 new RSVPs. See who's coming!,social
Reminder: Open enrollment for benefits ends this Friday at 5 PM.,important
Exclusive subscriber offer: Free shipping on all orders this week!,promotional
Your latest bank statement shows an unusual transaction. Please verify.,finance
Can you recommend a good mechanic? My car's making a weird noise.,personal
Win a dream vacation! Just fill out this short survey to enter.,spam
LinkedIn: Your profile appeared in 30 searches this week. Boost your visibility!,social
Urgent: Please update your emergency contact information by end of day.,important
Last chance: Sale ends tonight at midnight. Don't miss out!,promotional
Investment opportunity: New high-yield bonds now available.,finance
Looking forward to seeing you at the reunion next month!,personal
"Get rich quick! Join our pyramid sch... er, multi-level marketing opportunity!",spam
Instagram: Your reel has reached 1000 views. See your analytics!,social
Company picnic this Saturday at noon in Central Park. All welcome!,important
New product launch: Be the first to try our revolutionary smartwatch!,promotional
Can you pick up some milk on your way home? We're all out.,personal
Congratulations! You've been selected for a free cruise. Claim now!,spam
Twitter: A tweet you're mentioned in has gone viral. Check it out!,social
Reminder: Submit your timesheet by 5 PM today for payroll processing.,important
Important: System maintenance scheduled for tonight. Please save all work.,important
Flash sale: 60% off all summer items. Today only!,promotional
Your credit card statement is now available. Please review for accuracy.,finance
Can you send me the address for the new restaurant we're trying this weekend?,personal
Miracle hair growth formula! Regrow your hair in just 30 days!,spam
Twitter: Your tweet has been liked by 100 people. See who!,social
Reminder: Quarterly team meeting tomorrow at 10 AM in Conference Room A.,important
New arrivals: Fall collection now in store and online!,promotional
Important: Changes to your 401(k) investment options. Review required.,finance
"Hey, do you still have that book I lent you last month?",personal
"Make $10,000 a week from home! No experience necessary!",spam
Facebook: 10 friends are attending an event near you. See details!,social
Urgent: Please complete mandatory cybersecurity training by Friday.,important
Members only: Early access to our holiday sale starts now!,promotional
Your tax documents for 2024 are now available in your online account.,finance
Can you pick up some aspirin on your way home? I have a headache.,personal
You've been selected for a free iPad! Click here to claim now!,spam
LinkedIn: A post you commented on is trending in your industry.,social
All staff: New parking policy in effect starting next Monday.,important
Last chance: Winter clearance ends tonight at midnight!,promotional
Fraud alert: Unusual login attempt detected. Please verify your account.,finance
Don't forget to bring your swimsuit to the beach party on Saturday!,personal
Lose 30 pounds in 30 days with this revolutionary new diet!,spam
Reminder: Performance reviews start next week. Schedule your slot now.,important
Your investment portfolio: Monthly performance report now available.,finance
"Hey, thanks for dog-sitting last weekend. Let me know when I can return the favor!",personal
Twitter: Your poll has received 500 votes. See the results!,social
Critical update: New company policy on data protection. Please review and acknowledge.,important
Flash deal: 70% off all electronics for the next 3 hours!,promotional
Important: Your insurance policy is up for renewal. Action required.,finance
Can you recommend a good dentist in the area? I need a check-up.,personal
Double your bitcoin investment overnight! Join our trading group now!,spam
Facebook: Your post has been shared 50 times. See the impact!,social
Urgent: Fire drill scheduled for tomorrow at 3 PM. Review evacuation routes.,important
Exclusive offer: First 50 customers get an extra 15% off today!,promotional
Your quarterly dividend payment has been processed. Details inside.,finance
Looking forward to seeing you at the wedding next month!,personal
"Get rich quick! Invest in our pyramid sch... er, network marketing opportunity!",spam
LinkedIn: 5 people in your network have work anniversaries. Congratulate them!,social
Attention all employees: Updated health benefits information now available.,important
Summer blowout: All items must go! Up to 80% off in-store and online.,promotional
Alert: Large deposit detected in your account. Please verify.,finance
Can you send me the recipe for that amazing cake you made last week?,personal
Instagram: Your story was viewed by 200 people. See who watched!,social
Deadline reminder: Expense reports due by end of day Friday.,important
New product launch: Be the first to try our revolutionary smart home device!,promotional
"Hey, can you feed my cat while I'm away on business next week?",personal
Twitter: A tweet you're mentioned in has been retweeted 1000 times.,social
Company-wide announcement: CEO town hall meeting next Tuesday at 2 PM.,important
Flash sale: 24 hours only! 50% off everything site-wide.,promotional
Don't forget we have dinner reservations tonight at 8 PM.,personal
Facebook: 20 friends have birthdays this week. Send wishes!,social
Reminder: Daylight saving time begins this Sunday. Clocks go forward 1 hour.,important
Your mortgage statement for the last quarter is now available.,finance
LinkedIn: Your profile has appeared in 100 searches this week. Boost your visibility!,social
All hands meeting: Important company restructuring announcement tomorrow.,important
"Hey, I found your lost wallet. I'll drop it off at your place this evening.",personal
Instagram: @influencer mentioned you in a post. See what they said!,social
Urgent: Please update your emergency contact information by end of week.,important
Cyber Monday deals start now! Up to 70% off on all electronics.,promotional
"Twitter: Your tweet has reached 10,000 impressions. See your analytics!",social
Reminder: Annual compliance training due by end of month.,important
Flash deal: 50% off all home decor for the next 4 hours!,promotional
Looking forward to seeing you at the family reunion this weekend!,personal
Facebook: Your live video reached 1000 viewers. See who watched!,social
Limited time offer: Free shipping on all orders over $50 this week!,promotional
"Hey, can you send me the photos from last night's party?",personal
LinkedIn: 3 people you may know joined new companies. See their updates!,social
Important: New health and safety protocols in effect starting next week.,important
Flash sale: 65% off all winter gear. This weekend only!,promotional
Your end-of-year financial statement is now available for review.,finance
Can you recommend a good plumber? Our kitchen sink is leaking.,personal
Instagram: Your post has been liked by a verified account. See who!,social
Reminder: Annual employee satisfaction survey due by Friday.,important
Alert: Unusual activity detected on your credit card. Please verify transactions.,finance
Don't forget to bring the salad for the potluck tomorrow!,personal
Make $5000 a day with this simple online trick!,spam
Twitter: A tweet you're mentioned in is trending in your area.,social
All staff: Updated travel policy now in effect. Please review before booking.,important
Your tax refund has been processed. Expected deposit date: Next Monday.,finance
"Hey, can you send me the link to that article we discussed yesterday?",personal
LinkedIn: Your post has reached 5000 views. See your impact!,social
Urgent: System upgrade scheduled for tonight. Please save all work.,important
Last chance: Sale ends at midnight. Up to 75% off everything!,promotional
Reminder: Quarterly goals review meeting tomorrow at 10 AM.,important
Exclusive offer: First 200 customers get an extra 20% off today!,promotional
"Hey, thanks for lending me your camera. I'll return it this weekend.",personal
"Guaranteed approval for a $20,000 loan! No credit check required.",spam
Twitter: Your poll has received 1000 votes. See the results!,social
Critical update: New cybersecurity measures implemented. Training required.,important
Can you feed my dog while I'm away on business next week?,personal
"Work from home and earn $10,000 a week! Limited spots available.",spam
Instagram: 50 people commented on your recent post. Join the conversation!,social
Flash deal: 70% off all electronics for the next 6 hours!,promotional
Don't forget we have a dentist appointment tomorrow at 2 PM.,personal
LinkedIn: 10 people you may know changed jobs. See their updates!,social
Reminder: Fire drill scheduled for tomorrow at 11 AM. Review evacuation routes.,important
"Buy one, get one free on all shoes. This week only!",promotional
"Hey, can you help me move some furniture this weekend?",personal
Facebook: 15 friends liked your recent photo. See who!,social
Urgent: Please complete mandatory data protection training by Friday.,important
New loyalty program: Earn triple points on all purchases this month!,promotional
Twitter: Your tweet has been retweeted by a celebrity. See who!,social
All hands meeting: Important company announcement tomorrow at 9 AM.,important
Looking forward to seeing you at the concert next Friday!,personal
LinkedIn: Your profile appeared in 50 searches this week. Boost your visibility!,social
Early bird tickets now on sale for the winter music festival!,promotional
Facebook: Your event has 100 new RSVPs. See who's coming!,social
Limited time offer: Free shipping on all orders this week!,promotional
Instagram: Your reel has reached 5000 views. See your analytics!,social
"Hey, can you water my plants while I'm on vacation next week?",personal
Summer blowout: All items must go! Up to 85% off in-store and online.,promotional
Important: New data privacy regulations in effect. Training required.,important
Flash sale: 72-hour marathon! Up to 80% off site-wide!,promotional
Your quarterly financial report is now available for review.,finance
Can you recommend a good dermatologist in the area?,personal
Secret method to predict lottery numbers! 100% guaranteed!,spam
Twitter: Your tweet has been quoted by a news outlet. See the story!,social
Reminder: Team-building retreat next weekend. RSVP required.,important
New collection drop: Exclusive designer collaboration now live!,promotional
Alert: Suspicious login attempt detected. Verify your account immediately.,finance
"Hey, do you still have that recipe for the vegan lasagna you made last month?",personal
Earn $1000 daily with this revolutionary trading bot!,spam
Instagram: Your story was shared by an influencer. See who!,social
All employees: Mandatory security briefing tomorrow at 10 AM.,important
Members only: Early access to Black Friday deals starts now!,promotional
Important update to your investment portfolio. Review required.,finance
Can you feed my goldfish while I'm away on vacation next week?,personal
Unlock your phone's secret menu with this one weird trick!,spam
Urgent: Office closure due to weather conditions. Work from home advised.,important
Last chance: Summer clearance ends tonight at midnight!,promotional
Your credit card rewards points are expiring soon. Redeem now!,finance
Don't forget to bring your camera to the family reunion this weekend!,personal
Make money while you sleep! Join our forex trading group now!,spam
Facebook: 25 friends are interested in an event near you. Check it out!,social
Reminder: Quarterly performance reviews start next Monday.,important
Flash deal: 60% off all kitchenware for the next 5 hours!,promotional
Your tax return has been processed. Refund expected within 5-7 business days.,finance
"Hey, can you proofread my resume when you have a moment?",personal
Miracle pill guarantees 6-pack abs in just 2 weeks!,spam
Twitter: A celebrity just followed you. Follow back?,social
Critical update: New IT security protocols. Immediate action required.,important
"Exclusive offer: Buy one, get two free on all vitamins and supplements!",promotional
Important: Changes to your 401(k) plan options. Review needed.,finance
Looking forward to seeing you at the book club meeting tonight!,personal
You've been selected for a secret government experiment! Click to participate.,spam
Instagram: Your post was featured on our Explore page. See the impact!,social
Attention: Building maintenance scheduled for this weekend. Details inside.,important
New loyalty tier unlocked! Enjoy premium benefits on all future purchases.,promotional
Can you pick up my dry cleaning on your way home? Ticket is in the kitchen drawer.,personal
Guaranteed method to improve your credit score by 200 points overnight!,spam
LinkedIn: 15 people viewed your profile after you updated your skills.,social
Reminder: Open enrollment for health benefits ends this Friday.,important
"Limited edition products now available! When they're gone, they're gone!",promotional
Fraud alert: Unusual transaction detected on your account. Please verify.,finance
"Hey, thanks for babysitting last night. Let me know when I can return the favor!",personal
Become a blockchain millionaire with our exclusive crypto opportunity!,spam
Facebook: Your fundraiser has reached 50% of its goal. Boost it now!,social
All staff: Updated emergency procedures now in effect. Review immediately.,important
24-hour flash sale: 50% off all shoes and accessories!,promotional
Your monthly bank statement is now available. Important notices included.,finance
Can you send me the link to that funny video we watched last week?,personal
Legal loophole allows you to never pay taxes again! Learn the secret now!,spam
Twitter: Your poll has been retweeted by a public figure. See who!,social
Urgent: System outage expected tonight. Save all work before 6 PM.,important
Early access: Be the first to shop our new seasonal collection!,promotional
Important: Your insurance claim has been processed. Details inside.,finance
Don't forget we have tickets for the theater this Saturday at 8 PM.,personal
Turn your phone into a money-making machine with this simple app!,spam
Instagram: A post you're tagged in is going viral. Check it out!,social
Reminder: Company-wide meeting to discuss Q4 goals tomorrow at 2 PM.,important
Weekend special: Free gift with every purchase over $50!,promotional
"Hey, can you recommend a good plumber? Our bathroom sink is clogged.",personal
Secret society seeking new members. Exclusive wealth-building opportunity!,spam
LinkedIn: 3 of your connections were mentioned in industry news. Read more.,social
Critical alert: Potential data breach detected. Password change required.,important
New product launch: Revolutionary smart home device now available!,promotional
Your quarterly investment statement is ready for review.,finance
Looking forward to our hiking trip this weekend! Don't forget the trail mix.,personal
Lose 50 pounds in 30 days with this miracle tea from the Amazon!,spam
Facebook: Your live video reached 5000 viewers. See the analytics!,social
Attention all employees: New parking policy in effect starting Monday.,important
Flash sale: 70% off all winter coats. Today only!,promotional
Important: Changes to your auto insurance policy. Please review and confirm.,finance
Can you water my orchids while I'm at the conference next week?,personal
Double your height naturally with this ancient Chinese secret!,spam
Twitter: Your tweet has been added to a Moment. See which one!,social
Reminder: Mandatory HR training session this Thursday at 11 AM.,important
Members only: Exclusive preview of our holiday collection!,promotional
"Hey, do you still have that camping gear I can borrow for next month's trip?",personal
"Make $10,000 a week working from home! No experience necessary!",spam
Instagram: Your Reels video was featured on the Explore page. See the stats!,social
Urgent: Office relocation details. Important information for all staff.,important
Alert: Large deposit detected in your account. Please verify the transaction.,finance
Don't forget to bring your passport for our trip to Canada next week!,personal
Unlock the secrets of the universe with our psychic reading service!,spam
LinkedIn: A post from your company has gone viral. Join the conversation!,social
Critical: New workplace safety protocols in effect. Training required by Friday.,important
Flash sale: 48-hour frenzy! Up to 85% off everything!,promotional
Your annual financial summary is now ready for review.,finance
Can you recommend a good optometrist in the area? I need new glasses.,personal
Guaranteed method to win at online poker! 100% foolproof!,spam
Facebook: Your post has been shared by a public figure. See who!,social
Reminder: Annual company picnic this Saturday at noon. RSVP required.,important
Exclusive drop: Limited edition collaboration with famous artist now live!,promotional
Alert: Potential fraudulent activity on your account. Immediate verification required.,finance
"Hey, do you still have that recipe for the gluten-free cookies you made last week?",personal
Make $5000 daily with this revolutionary AI trading algorithm!,spam
Twitter: Your thread has been featured in a news article. See the story!,social
All staff: Mandatory diversity and inclusion workshop next Tuesday at 2 PM.,important
